"channelID","title","publishedAt","country","views","subscribers","videos"
"UCBZjBKNMZoFih4ubdiIDWLw","NhacPro Tube","2015-03-03T03:25:45Z","United States of America","3379677873","6290000","3379677873"
"UCCgZZd8zy-OyiVtQ5WeOV6w","Leo da Hornet","2013-04-26T03:15:45Z","Brazil","1082791059","6290000","1082791059"
"UCRqEfb8TRJ-WA597UT2kP6w","Hetal's Art","2011-12-25T12:01:51Z","India","1174752652","6290000","1174752652"
"UCYCMK_puWK2V5AtdQNIOnhw","Gabriel Monteiro","2018-12-13T00:25:18Z","Brazil","963548872","6290000","963548872"
"UCazcTV-hRc4b-wdb0sFsRKQ","Trolerotutos","2013-07-05T09:16:02Z","Spain","2143905824","6290000","2143905824"
"UCfLFTP1uTuIizynWsZq2nkQ","UKF Dubstep","2009-04-29T22:19:14Z","United Kingdom","2055435455","6290000","2055435455"
"UCyu8StPfZWapR6rfW_JgqcA","DC Kids","2015-03-12T15:49:20Z","United States of America","5768026316","6290000","5768026316"
"UC-DUrA-h7-s_C57ECJ1BFPA","Coby Persin","2010-10-08T01:34:21Z","United States of America","1186696035","6280000","1186696035"
"UC4DLvb5xZ9OLcVM1KC_R97g","unknown boy varun","2016-09-27T15:03:58Z","India","1417726884","6280000","1417726884"
"UCCFpLJsWMYgI72Mb8vxmWEw","Lovely Kids Thailand","2015-07-10T04:45:29Z","Thailand","3424641524","6280000","3424641524"
"UCHiceVclOIFCgAcveITRLLw","Nickelodeon UK","2015-01-12T12:01:39Z","United Kingdom","6382916187","6280000","6382916187"
"UCIKg4QVg91aCWxXWlUkKDLw","Marco Antonio Sol&iacute;s","2013-03-20T20:49:29Z","United States of America","4577117617","6280000","4577117617"
"UCP4shyHDsJv-n_5T1QdcybA","mangelrogel","2006-03-19T16:22:56Z",,"413869997","6280000","413869997"
"UCl8bYBm0XAP23mReE11IBOA","YoSoyPlex","2014-10-19T18:55:32Z","Spain","2234400960","6280000","2234400960"
"UCuSD-BXA1p8S3HfE8LsEkHA","Village Food Channel","2018-01-17T09:34:07Z","India","803172149","6280000","803172149"
"UCzkA5UTtr_vNYqMSB3DisVA","Peppa Pig Asia","2017-07-25T17:23:30Z",,"3569322343","6280000","3569322343"
"UCRBLdLVbiPnKYZ94qE4z3gg","Reynmen","2016-01-12T19:21:08Z","Turkey","1388373046","6270000","1388373046"
"UCaMbHL_q0huzBW__7ud6mQw","NDJ MUSIC","2014-03-27T18:32:25Z","India","2179243917","6270000","2179243917"
"UCfG8Gc1JjarMcPFNLjIuBKw","Cuentos y Canciones Infantiles","2016-03-21T16:22:59Z","Colombia","2058584533","6270000","2058584533"
"UCsXfDf1CDgU3SCt0gxJNXGg","justintimberlakeVEVO","2009-09-02T23:37:36Z",,"5778069252","6270000","5778069252"
"UC3HS6gQ79jjn4xHxogw0HiA","Magnet Brains","2016-06-13T08:41:03Z","India","1215172170","6260000","1215172170"
"UC6vasuRFx3t3NTISG6iwUeA","Primitive Survival Tool","2015-12-11T02:31:39Z","Singapore","939528694","6260000","939528694"
"UCJeH7gl6PbDVV4DTldIOPOA","Evanescence","2006-12-05T19:22:56Z",,"3283159086","6260000","3283159086"
"UCZQDF0x18Xe6RZayvod99zA","Him-eesh Madaan","2007-06-07T18:58:31Z","India","394124766","6260000","394124766"
"UCcyq283he07B7_KUX07mmtA","Business Insider","2009-10-02T12:14:38Z","United States of America","2722309706","6260000","2722309706"
"UCdnOG_jDq5TR5sWuQkoZHMg","Scooby TV - Hindi Comedy","2016-07-06T13:29:39Z","India","923670827","6260000","923670827"
"UChQdA1rid5kKZh6oIc6DLNg","Roddy Ricch","2015-08-04T19:50:05Z",,"2511798399","6260000","2511798399"
"UCiooxHNLlcCbiJtsYv5K20Q","علي عذاب - Ali athab","2013-02-23T16:00:27Z","Iraq","917783772","6260000","917783772"
"UCxBRABv7DQJqNn6zwkVFGsA"," Ideas en 5 minutos DIY","2018-03-07T06:59:55Z","Mexico","1113284733","6260000","1113284733"
"UCA_23dkEYToAc37hjSsCnXA","MixiGaming","2012-11-24T01:45:34Z","Viet Nam","2233096454","6250000","2233096454"
"UCLCmJiSbIoa_ZFiBOBDf6ZA","TobyGames","2010-07-31T21:48:45Z",,"2055763697","6250000","2055763697"
"UCUz48nBLEvfE-2rtjuHLt4A","AiSh","2014-12-20T16:47:20Z","India","505648511","6250000","505648511"
"UCcmpeVbSSQlZRvHfdC-CRwg","24 News HD","2015-11-14T05:26:09Z","United Kingdom","2422860848","6250000","2422860848"
"UCsmxCQDcT9Tb6WchlS5Of0Q","Wilderness TV","2017-09-23T08:16:28Z","Thailand","1539722747","6250000","1539722747"
"UCy9zjfGD_LGnfaz27K5pvnw","SuperbLyrics","2016-04-22T12:19:58Z","Philippines","2933253534","6250000","2933253534"
"UCzK_0O9NZeH9T5_zCWVQQoQ","Piero Start","2016-07-16T22:17:23Z","Brazil","1369592052","6250000","1369592052"
"UC2OaBXso9ZDAdAx9lW2FqZA","CHoOx TV","2017-08-15T10:06:21Z","Philippines","973068893","6240000","973068893"
"UCWLPH3b4FEbI4kRO0LKxMMg","Ramez Galal","2015-11-14T12:50:12Z","Egypt","1502221082","6240000","1502221082"
"UClN6OLbLp1YjTSwDOkEM2dA","Dr. Dayan Siebra","2012-08-08T21:42:45Z","Brazil","515124987","6240000","515124987"
"UCmDWOcRAkUX-05hhopOnUDQ","Ricardo Arjona","2010-01-13T18:17:59Z","United States of America","5463039411","6240000","5463039411"
"UCumtYpCY26F6Jr3satUgMvA","NTV Telugu","2014-08-24T10:53:44Z","India","5563661704","6240000","5563661704"
"UCDWIvJwLJsE4LG1Atne2blQ","h3h3Productions","2011-04-29T18:22:54Z","United States of America","1499768910","6230000","1499768910"
"UCGjylN-4QCpn8XJ1uY-UOgA","Daniel Howell","2006-10-12T21:53:04Z",,"676821183","6230000","676821183"
"UCOgUcv_9DaivXzsN9mcHIzQ","TGFbro","2012-05-23T17:04:11Z","United Kingdom","1376163466","6230000","1376163466"
"UCVJK2AT3ea5RTXNRjX_kz8A","Tobuscus","2006-06-15T03:40:18Z","United States of America","1455243268","6230000","1455243268"
"UCctVE0w6y1AAwx7ueaN7bhg","MISTHY TV","2016-03-10T08:05:35Z","Viet Nam","1277355924","6230000","1277355924"
"UCloKUFNZbGZyNkd-SbXGL6Q","G.S World","2016-08-30T06:51:00Z","India","666166007","6230000","666166007"
"UC2gMECGMn5TVbRN5S5tKb8Q","Christina Perri","2006-10-07T17:26:22Z",,"3387501714","6220000","3387501714"
"UCNIuvl7V8zACPpTmmNIqP2A","OverSimplified","2006-10-28T11:29:15Z","United States of America","791758122","6220000","791758122"
"UCUZzyuAlhHNP3oiuMjn7RfQ","Kitchen Nightmares","2008-08-04T04:09:40Z",,"3762681959","6220000","3762681959"
"UCa7507M549AiDKN8J89tn5A","FaZe Apex","2008-11-08T23:13:49Z","United States of America","1095232925","6220000","1095232925"
"UCnm5DH0oJndtA-6J10_jIEw","Tarang TV","2012-01-12T13:44:46Z","India","10083302708","6220000","10083302708"
"UCqma_8hr8yOgr37wdUY-E7Q","NANDO","2018-02-05T06:06:33Z","Mexico","302850661","6220000","302850661"
"UCrPUg54jUy1T_wII9jgdRbg","Chris Ramsay","2011-12-15T04:03:10Z","Canada","1255216769","6220000","1255216769"
"UC1n_PfsVqxllCcnMPlxBIjw","Wilbur Soot","2019-03-29T14:06:40Z","United Kingdom","705175749","6210000","705175749"
"UCgPcWFUDb8oRApU3Wil_t-Q","Dream Stories TV","2017-09-15T16:45:10Z","India","1885752400","6210000","1885752400"
"UCoXewWGlEiCK5G2iGxWXdKA","Jon Z","2012-11-25T22:19:45Z",,"1488546755","6210000","1488546755"
"UCvo9oZCTg_UaTQbhyXkXX3w","Matt and Rebecca","2015-04-15T07:33:18Z","United States of America","1903729737","6210000","1903729737"
"UC-KTRBl9_6AX10-Y7IKwKdw","Official Arctic Monkeys","2006-02-04T21:11:50Z",,"3514411437","6200000","3514411437"
"UC8HEl74jL3bLLwfDP1OALxw","GOT7","2012-02-02T07:43:35Z",,"815496888","6200000","815496888"
"UC9w-h_ciMmX64TcLRcb1xPg","tvN drama","2011-11-08T08:08:51Z","Republic of Korea","6607721558","6200000","6607721558"
"UCVbsFo8aCgvIRIO9RYwsQMA","Zee 24 Taas","2010-04-06T14:09:58Z","India","3696929426","6200000","3696929426"
"UCY9xIaF8CIdS23e0W6nHAmg","Talking Tom &amp; Friends Brasil","2014-11-28T14:18:08Z","Brazil","2425244096","6200000","2425244096"
"UCdNocXxFlNCRiSqzs5kRVQw","กระต่าย พรรณนิภา OFFICIAL","2010-07-18T15:11:12Z","Thailand","2576492745","6200000","2576492745"
"UCfGk2x9k0vE14OoMlifGLCg","Me contro Te","2014-09-28T20:41:28Z","Italy","8380056992","6200000","8380056992"
"UCwgURKfUA7e0Z7_qE3TvBFQ","devinsupertramp","2010-06-14T01:26:26Z","United States of America","1589089658","6200000","1589089658"
"UCZCT3nG-B2u5fj6LsZZeXHw","TharProductionPak","2010-12-09T11:25:49Z","Pakistan","2363342111","6190000","2363342111"
"UCbVNBFaRkgL-6kg92q1fsYw","Fausto Murillo","2011-08-10T02:55:38Z","Colombia","782440504","6190000","782440504"
"UCmbua9iiakRr6nuCXxxsKSQ","MadhurasRecipe Marathi","2016-08-26T03:51:21Z","India","1141497408","6190000","1141497408"
"UC43nz9qnZ7AIrbOlfxejTig","123 GO! Indonesian","2019-11-12T11:49:44.485186Z","Indonesia","2282525592","6180000","2282525592"
"UC9zY_E8mcAo_Oq772LEZq8Q","THE FIRST TAKE","2019-11-05T11:51:17.905563Z","Japan","2018656847","6180000","2018656847"
"UCAfvFXvjzEupwo2NtyDhRZA","Desiigner LOD","2015-10-08T04:58:17Z","United States of America","2247710655","6180000","2247710655"
"UCEe076nFuVobN0bAsXK7ICw","speedyw03","2006-06-11T18:14:52Z",,"1600856583","6180000","1600856583"
"UCd6xjtAsyhN6HfSw6lUSVMA","MelliArt","2012-05-08T18:18:29Z","Ukraine","1124819204","6180000","1124819204"
"UCelvBrvTHaZL_V6WuMkJDxQ","YNW Melly","2017-03-09T22:48:02Z","United States of America","2538758086","6180000","2538758086"
"UCnmlCrWnJZ-YdDFcVKOnjhA","Ampeterby7","2012-12-25T00:28:47Z","Spain","844297725","6180000","844297725"
"UCp4Fk7Xy_wYq8sFKcKNrQCA","Go Ami Go!","2015-12-03T19:46:28Z","Colombia","495714544","6180000","495714544"
"UCRZGmOiXD7DRBG6VPc6KVRQ","Wow Cartoons","2018-04-19T08:32:24Z","India","2487500356","6170000","2487500356"
"UCXhSCMRRPyxSoyLSPFxK7VA","Matthew Santoro","2010-02-13T16:06:08Z","Canada","1473095883","6170000","1473095883"
"UC3KknIJZXRygH2pZ6MDtGbg","Kids Channel - Cartoon Videos for Kids","2013-07-13T03:50:25Z","United States of America","3657056356","6160000","3657056356"
"UCFlC8U0Uif2hF0FIgsSIIYQ","Grupo Firme","2017-04-18T06:01:14Z","Mexico","4259053777","6160000","4259053777"
"UCzMjRlKVO9XIqH_crIFpi6w","Skeppy","2015-01-15T18:32:11Z","United States of America","1472767509","6160000","1472767509"
"UCQKikunkBQHvLQWXo9xyJew","Aeon Pix Studios","2013-11-05T10:36:41Z","India","1395630962","6150000","1395630962"
"UCUR8Hid3gm05upmtk4LrgpQ","FatTV","2019-04-10T19:10:52Z","United States of America","5143087390","6150000","5143087390"
"UCY6KjrDBN_tIRFT_QNqQbRQ","Madan Gowri","2013-12-05T15:57:57Z","India","1235459766","6150000","1235459766"
"UCYLR1ghzYNyvfjw78raCuxA","Dr. Phil","2007-07-05T20:09:09Z","United States of America","5591771682","6150000","5591771682"
"UCgPClNr5VSYC3syrDUIlzLw","Adult Swim","2006-03-03T02:37:54Z","United States of America","3361824998","6150000","3361824998"
"UCpYwuXwjTQfMA67gFa5rsmg","Eros Now Movies Preview","2012-12-28T04:48:32Z",,"2715692332","6150000","2715692332"
"UCunkR_ekffRWZppVa1E6tIA","Disney Brasil","2008-05-03T22:45:19Z","Brazil","4323872759","6150000","4323872759"
"UC0bC92gFO25qcJcECTQNN_A","Flakes Power","2012-12-16T14:32:23Z","Brazil","1275026932","6140000","1275026932"
"UCP-Vg2PcmLiWpEdvMI1R35w","Domingo Espetacular","2013-10-07T15:26:06Z",,"1729134756","6140000","1729134756"
"UCVOd6kA37ubwZvo0BZXKCMQ","Sevou","2018-11-07T18:22:58Z","Sweden","1040003972","6140000","1040003972"
"UCanCMSBvZLmv4B6XN73BTEQ","Porta","2012-02-28T23:50:47Z","Spain","985174354","6140000","985174354"
"UCqv_Kk7LS-kuyU5Td74zr9A","Nasya Kaila Nazifah","2016-06-10T10:31:57Z",,"1216906134","6140000","1216906134"
"UCt54Hzhj7RpCWOYpoFJLKAQ","steveo","2005-11-11T03:44:54Z","United States of America","398092821","6140000","398092821"
"UCurYxozQbvKn-oNUxNJh45Q","GREAT IDEAS GREAT LIFE","2012-07-08T18:10:21Z","India","404549674","6140000","404549674"
"UCwm_7WWX8mQ1kjSRzAnD0iQ","MARIANA","2018-07-29T16:38:08Z","Mexico","457080283","6140000","457080283"
"UCx0eQsDrjn-EXMWeusTh2cQ","Goo Goo Colors","2014-07-07T20:21:53Z","United States of America","3518659726","6140000","3518659726"
"UCyjuFsbclXyntSRMBAILzbw","2CELLOS","2011-10-17T21:02:43Z","Croatia","1553402192","6140000","1553402192"
"UCz1D0n02BR3t51KuBOPmfTQ","England &amp; Wales Cricket Board","2008-06-04T10:31:33Z","United Kingdom","2213317650","6140000","2213317650"
"UC06UXRnhvgWfYWnnYq2CYVQ","Sumeet Music","2013-02-19T05:34:46Z","India","3742645343","6130000","3742645343"
"UCWwgaK7x0_FR1goeSRazfsQ","Samsung","2006-03-11T06:57:39Z","Republic of Korea","1526766917","6130000","1526766917"
"UCg-N83OHoYpeA-cDb2VXodQ","cuisine Halima Filali شهيوات داري","2015-11-12T18:39:52Z","Morocco","1082143876","6130000","1082143876"
"UChHrhHukVqet_y5V9LgSfsg","Ideas en 5 minutos JUEGOS","2018-01-19T14:02:26Z","Mexico","1404883739","6130000","1404883739"
"UCvyN-kMH-IrXzWNeZaQ_XaQ","SYBO TV","2011-10-05T11:12:41Z","Denmark","513713989","6130000","513713989"
"UCwt4YxSsBMxDwAMo5FoM3Xw","Yashi Films","2018-03-07T22:27:48Z","India","2004799896","6130000","2004799896"
"UCxIoihijwX4BvHjPGjKrovg","Mazzika - مزيكا","2006-05-13T18:13:15Z","Egypt","2976478956","6130000","2976478956"
"UC21yq4sq8uxTcfgIxxyE9VQ","Carli Bybel","2011-06-27T05:32:36Z","United States of America","649063753","6120000","649063753"
"UCAA4eBBT2lt4C3YcXMdNOFA","malena010102","2009-01-27T21:31:59Z","Brazil","1084416266","6120000","1084416266"
"UCERUmrDh9hmqEXBsnYFNTIA","DashieGames","2011-09-14T01:08:25Z","United States of America","2783132612","6120000","2783132612"
"UCV9x1Bo83ByXbqJga1ZxaJg","Thisiz Balti","2014-01-27T22:32:40Z","Tunisia","1715695380","6120000","1715695380"
"UCXFeIOYbhWHrXCIqerycvNQ","5-Minute Crafts Tech","2019-05-07T13:33:28Z","United States of America","1858935142","6120000","1858935142"
"UCXOSzGyN3EPZfKE2hujeIYA","Lizzy Capri","2017-09-29T20:06:01Z","United States of America","1654237201","6120000","1654237201"
"UC_8NknAFiyhOUaZqHR3lq3Q","Quackity","2013-06-04T00:04:57Z","United States of America","457785347","6120000","457785347"
"UCt9a_qP9CqHCNwilf-iULag","PSG - Paris Saint-Germain","2010-10-08T09:40:35Z","France","687873658","6120000","687873658"
"UC5TOFhyb_LxL2VG_Zenhpzw","Thai PBS","2009-11-20T08:31:19Z","Thailand","2446738366","6110000","2446738366"
"UCBzRNetz7eOSqcAdNXhPZPA","Pehchan Music","2016-09-24T08:55:38Z","India","953782853","6110000","953782853"
"UCYC6Vcczj8v-Y5OgpEJTFBw","Fit Tuber","2016-08-21T11:29:01Z","India","619094692","6110000","619094692"
"UCcjk-KvDJBEvo8fJS29fekg","Mysterious Dunia","2015-06-01T19:35:31Z","India","944110355","6110000","944110355"
"UCwtnkRZcvL4bfopzJ-Von8Q","merrelltwins","2009-11-17T13:33:40Z","United States of America","1407665778","6110000","1407665778"
"UC4qGmRZ7aLOLfVsSdj5Se2A","TheThings","2014-10-29T21:44:56Z","United States of America","2084915451","6100000","2084915451"
"UCfpaSruWW3S4dibonKXENjA","tzuyang쯔양","2018-11-20T07:34:12Z",,"1160372725","6100000","1160372725"
"UCr9QW8w8CvVAe3MSWZCAn-Q","Didi &amp; Friends - Lagu Kanak Kanak","2014-05-15T21:49:23Z","Malaysia","4884550547","6100000","4884550547"
"UCu0tjrzm4_n-9hkYSvlsC8A","Moonbug Kids - Sing Along With Me!","2018-08-22T13:37:40Z","United Kingdom","2137932150","6100000","2137932150"
"UC1L2JoMpcY6MRLhFd3gg5Xg","Adda247 ","2016-01-31T08:56:48Z","India","845480023","6090000","845480023"
"UC6erIDuvbOaAO-OT5rB2Xew","SBS Drama","2011-02-21T06:03:56Z","Republic of Korea","6477812037","6090000","6477812037"
"UCDe0DwkMVFfSIoiYdQUPQmQ","Aniruddhacharya ji","2017-09-28T19:56:59Z","India","1384729767","6090000","1384729767"
"UCFB-QxUdWLN3jxmfBHha9vQ","Kay","2012-01-07T14:49:22Z","United States of America","1699252715","6090000","1699252715"
"UCFIVmDqbK_jnb6kq7I5hluA","WooHoo Arabic","2019-07-02T23:14:41Z","United Arab Emirates","3656890704","6090000","3656890704"
"UCJF4y2nyCCrDKTgA7dxz1Qw","Star Maa","2006-08-12T08:34:11Z","India","6849810265","6090000","6849810265"
"UCaLs_Nox5i_3KCVnsC_kttA","Thiago Ventura","2009-04-16T02:13:23Z","Brazil","549891829","6090000","549891829"
"UCciyMo0ShVMAlYp3SWAaBcw","Natasha Wilona","2015-07-09T09:39:25Z","Indonesia","498647697","6090000","498647697"
"UClwHE8uHvmozLoc8jVi07bw","Shree Jee - Bhakti","2016-01-28T07:31:29Z","India","1289275784","6090000","1289275784"
"UC6SPCnTAIanF2_8ST2wrQzw","TAULANY TV","2018-11-20T03:39:12Z","Indonesia","1148370899","6080000","1148370899"
"UC8HMvOLE0etpO_eVjJ98bHA","DADJU","2012-05-31T20:26:08Z","France","2610893933","6080000","2610893933"
"UCPNokRZ9hacjIQ3IQL6HNUQ","Zedd","2010-08-19T22:04:37Z","United States of America","2952556023","6080000","2952556023"
"UCYq8gh46PLSxYRyrEL8BVxg","Lucas MotoVlog","2014-06-28T02:16:01Z","Brazil","393030888","6080000","393030888"
"UCkB5ojIKQsUUSWSkkmLZkWg","أوسمز oCMz","2012-06-15T21:51:06Z",,"1806677278","6080000","1806677278"
"UC-ASDT9n-sUPwA7uUPN0OoQ","Calon Sarjana","2017-08-09T07:24:38Z","Indonesia","390493028","6070000","390493028"
"UCBhStnvUsWCMvAUj7UGj0Wg","DRJ Records Movies","2015-08-08T10:21:04Z","India","880854638","6070000","880854638"
"UCGqvJPRcv7aVFun-eTsatcA","FoxStarHindi","2014-06-19T08:31:51Z","India","2352792006","6070000","2352792006"
"UCem7txHgFM0Egj4saI2rhdw","Sorpresas Divertidas","2014-12-16T21:38:28Z","Spain","2064680553","6070000","2064680553"
"UCq0OueAsdxH6b8nyAspwViw","Universal Pictures","2006-06-19T12:06:41Z",,"3892308795","6070000","3892308795"
"UCuGS1iJpM_4ZYFp62mia2xQ","5-MINUTE REPAIR","2018-08-20T05:12:59Z","United States of America","1396092595","6070000","1396092595"
"UC0TnoMtL2J9OsXU4jgvO_ag","108Life","2015-04-19T10:01:33Z","Thailand","1316785630","6060000","1316785630"
"UC1-WVziv_VW5lEoGg4_tmng","Menino Prendado","2014-12-31T04:12:16Z","Brazil","466286449","6060000","466286449"
"UC2aVfU3JUEFYVFEIX2zTzGQ","Eduardo Costa","2009-04-20T13:48:09Z","Brazil","3270681737","6060000","3270681737"
"UC8I-UIlXPNS4luC4iV7dRdQ","Monde des Titounis","2006-07-10T08:19:37Z","France","5369390926","6060000","5369390926"
"UC8asGEZcK6RBq2QY52fAVHw","Leo Slime","2015-10-22T07:03:37Z","United States of America","1545581644","6060000","1545581644"
"UCArLZtok93cO5R9RI4_Y5Jw","ENHYPEN","2020-08-10T12:46:00.218737Z","Republic of Korea","714128140","6060000","714128140"
"UCVVksn-TMGmkwvirl_neMWw","Jooj Natu","2021-03-05T14:58:19.622228Z","Brazil","3126515822","6060000","3126515822"
"UCVoKxxQdeckWgU6DQGZCoIw","Manucraft","2007-02-22T20:47:47Z","Mexico","2427876004","6060000","2427876004"
"UCX2y61A3llrNxXBHg2EtGQw","De'arra &amp; Ken 4 Life","2014-12-11T13:24:17Z","United States of America","787349982","6060000","787349982"
"UCZDVr0SsuSUYiq9hAOfoIfw","jvnq","2010-04-05T10:34:59Z","Brazil","2341860197","6060000","2341860197"
"UCfI1cD9PdHiz1gIwRkFVcrA","Bazylland - Tractors &amp; Excavators","2013-06-18T16:46:27Z","Poland","2800937062","6060000","2800937062"
"UCqXCX2DnQZh8e4VNT7MPTtA","Dr Ujjwal Patni","2009-01-23T08:18:55Z","India","347973965","6060000","347973965"
"UCycyxZMoPwg9cuRDMyQE7PQ","TellyMasala","2014-02-06T07:34:26Z","India","3109091583","6060000","3109091583"
"UC2vlpX8sNDBmPcY_1_QSGJg","tlc uk","2012-12-10T17:27:33Z",,"3943613771","6050000","3943613771"
"UCBdw4dLCLLHmTgAOnW4V0hQ","The Rock","2005-11-24T09:49:22Z","United States of America","333354342","6050000","333354342"
"UCajXeitgFL-rb5-gXI-aG8Q","Great Big Story","2015-03-16T15:49:01Z","United States of America","2346824362","6050000","2346824362"
"UCjFKMoAk3qhRkW4eOqNm6dw","Zee Hindustan","2015-10-23T10:30:38Z","India","1796233241","6050000","1796233241"
"UCtr3boXbtzcDAzY9b6M25NA","SlenderMan&trade;","2017-01-10T12:14:25Z","Viet Nam","4913831307","6050000","4913831307"
"UCPk3RMMXAfLhMJPFpQhye9g","Ti&euml;sto","2008-02-01T08:51:28Z",,"2743721518","6040000","2743721518"
"UCi87kxosIT3wrnEA-mv4jWA","FaZe Adapt","2011-12-14T04:23:45Z","United States of America","1275553263","6040000","1275553263"
"UCj_pcmy3zBqzouJe9hcpmpQ","Karim Juega","2016-09-16T18:11:13Z",,"6829177218","6040000","6829177218"
"UCu9MYfF0vosVcK38oNnnJxw","Farmees - Nursery Rhymes And Kids Songs","2015-06-20T05:53:06Z","United States of America","2509066952","6040000","2509066952"
"UC6BaQ0hQcbCXmpujjaaoSqQ","Claudipia","2012-01-27T19:15:34Z","Chile","566528430","6030000","566528430"
"UC7-YMmnc0ppcWmio8t1WdcA","System Of A Down","2005-11-03T18:26:08Z",,"4102067337","6030000","4102067337"
"UCKjjmMqvuxNYw8c6knceexQ","Sandaroo Kids","2012-06-16T19:05:40Z","United States of America","35648063","6030000","35648063"
"UCVXCo0W9pk2dDkEBNLhTt7A","Sports Tak","2017-08-03T11:30:14Z","India","2262119386","6030000","2262119386"
"UCtI0Hodo5o5dUb67FeUjDeA","SpaceX","2008-07-30T21:48:45Z",,"611405864","6030000","611405864"
"UCtzr07Iifce7-48Kw1phdzg","[장난감티비]TOYTV","2014-07-20T07:11:18Z","Republic of Korea","2759864465","6030000","2759864465"
"UCvFA2VabfW8wnVJXB3hm1Bg","Melim","2016-01-19T00:32:15Z","Brazil","1913954479","6030000","1913954479"
"UC1QqdFv5e9QSEi0eYdfwuqw","Moonbug Kids - Kids Learning Videos","2018-09-10T15:10:18Z","United Kingdom","2168775378","6020000","2168775378"
"UC7z02fshpXJrjoJO6jNVjHg","FLAHO Junior","2011-11-12T06:32:12Z","Viet Nam","2293821539","6020000","2293821539"
"UCAQg09FkoobmLquNNoO4ulg","linguamarina","2015-06-21T06:13:13Z","United States of America","405073979","6020000","405073979"
"UCJpTKAPjRh-ThyHXN6r7kxg","Sherin Amara","2015-02-15T17:02:07Z","United Arab Emirates","458466875","6020000","458466875"
"UCUR_q3i5yONr9BghspQzqyg","The Voice Thailand","2012-09-03T02:55:05Z",,"3941556339","6020000","3941556339"
"UC4f1zAG2BTkfOQV4_nFbpBQ","TheAtlanticCraft","2012-06-25T21:19:26Z","United States of America","2765664018","6010000","2765664018"
"UCDgUAAHgsV2fFZQm2fIWBnA","Prince Ea","2006-07-11T21:30:29Z","United States of America","410817929","6010000","410817929"
"UCMNdXl4E9eSJ9h_dYcRcMKA","Viros","2013-03-26T02:09:13Z","Brazil","814390313","6010000","814390313"
"UCdmnOJ63TCe2AEdeFTYiweA","Funny Vines","2016-06-06T04:22:18Z","Switzerland","1264152688","6010000","1264152688"
"UChjKDMnMMG6iZY3twuuS2zg","PRIMKUNG","2012-04-02T13:34:02Z","Thailand","1401842905","6010000","1401842905"
"UCljYHFazflmGaDr5Lo90KmA","SUSHI RAMEN【Riku】","2013-10-23T14:07:41Z","Japan","1559977918","6010000","1559977918"
"UCww1ChPmojYTXoor8q5tsqQ","Vincent Raditya","2006-08-21T20:39:57Z","Indonesia","555967880","6010000","555967880"
"UC-GI5LST5T3Gw93yZxjdFaw","DORETDEPLATINE","2012-11-21T23:37:19Z","France","3603908375","6000000","3603908375"
"UC2Qw1dzXDBAZPwS7zm37g8g","COLORS","2016-02-02T14:58:12Z","Germany","2091208225","6000000","2091208225"
"UC4adY0-heC7p08HOzp93tzw","Smile family's","2017-02-27T11:59:17Z","India","754467877","6000000","754467877"
"UC8uTWdM6Ns528noHMHBN15g","Ali Baba","2016-05-08T09:34:39Z","Ukraine","1930460597","6000000","1930460597"
"UCTXfzVSBZX2tnkbLf7ZU7rA","RiusPlay","2017-05-21T18:35:46Z","Spain","639330433","6000000","639330433"
"UCZz3_h8kVL2VlE784JDkA_g","SECRET INDIAN TV","2016-11-06T18:39:36Z","India","655434726","6000000","655434726"
"UC_gUM8rL-Lrg6O3adPW9K1g","WION","2016-05-19T12:55:08Z","India","2576694941","6000000","2576694941"
"UCbpMy0Fg74eXXkvxJrtEn3w","Bon App&eacute;tit","2008-04-29T22:26:01Z","United States of America","1614609024","6000000","1614609024"
"UCmWV4bvAO4vUQtRZayT1usw","Ayatee","2018-05-28T04:49:06Z","United States of America","843206632","6000000","843206632"
"UCv2nZeFsPelH6I4LNWYn5TA","Little Treehouse India - Hindi Kids Nursery Rhymes","2017-07-27T06:35:22Z","India","2256299968","6000000","2256299968"
"UC6yW44UGJJBvYTlfC7CRg2Q","Manchester United","2017-12-19T13:21:04Z","United Kingdom","1091771446","5990000","1091771446"
"UCzHqTvNj25XBz2aD1rCEoKQ","Lucas Lira","2012-02-11T22:07:00Z",,"287836461","5990000","287836461"
"UC20LoHy2mX0LQODrkUalxVQ","Donald Glover","2013-06-27T20:43:18Z",,"2854860732","5980000","2854860732"
"UCQC1wGbOOIoC23fRGxt4kbg","Good News Today","2013-10-30T10:22:21Z","India","32610003","5980000","32610003"
"UCb3tJ5NKw7mDxyaQ73mwbRg","Kontor.TV","2006-03-14T13:56:35Z","Germany","6279065644","5980000","6279065644"
"UCije75lmV_7fVP7m4dJ7ZoQ","GamerGirl","2016-04-24T06:30:04Z","Canada","3182269239","5980000","3182269239"
"UCoqCOvZxkz2HMOC6vXkXBAQ","Carol &amp; Vitoria","2015-07-14T18:33:05Z","Brazil","542983821","5980000","542983821"
"UCBINFWq52ShSgUFEoynfSwg","POPSUGAR Fitness","2010-11-22T00:07:39Z","United States of America","915368689","5970000","915368689"
"UCYPvAwZP8pZhSMW8qs7cVCw","India Today","2015-05-23T16:07:12Z","India","1614090997","5970000","1614090997"
"UCp5tDWMJWnzmNlwurP-pDLw","Marisolpink","2006-12-16T07:35:46Z",,"700833834","5970000","700833834"
